"Nombre","Huella.Carbono","Consumo.Energia","Consumo.Agua","Ganancias.Anuales","TA.EM1","TA.EM2"
"La Laguna",120,23,0.1,15,"Chica",0
"San Judas",100,48,0.3,16,"Chica",0
"Riqueza",156,364,0.2,16,"Chica",0
"Vitamina",304,99,0.3,14,"Chica",0
"El Sacrificio",94,468,0.1,2,"Chica",0
"Fantasia",163,564,0.14,24,"Chica",0
"Roncha",600,16,0.5,20,"Grande",1
"Tecnopor",4000,21,1,24,"Grande",1
"La Lucrativa",20000,700,2,36,"Grande",1
"Tinte",91,135,0.1,8,"Grande",1
"Sabor",5000,645,1.5,30,"Grande",1
"El Agro",9563,500,1.8,17,"Grande",1
"Sofisticada",15000,946,1.3,34,"Grande",1
"Latencia",6458,946,1.5,8,"Grande",1
"Pinturas",3491,764,1.1,5,"Grande",1
"LugarX",3648,346,1.2,35,"Grande",1
"Diversion",21000,846,2.1,34,"Grande",1
"Rendidor",16000,1000,1.3,35,"Grande",1
"Morochita",400,50,0.5,10,"Chica",0
"El gaton",500,65,0.5,14,"Grande",1
"Pedrito S.A.",644,164,0.4,19,"Grande",1
"La Familia",645,254,0.3,25,"Grande",1
"La Caja",644,3649,0.4,14,"Chica",0
"Tamarindo",3054,359,0.9,15,"Chica",0
"Soledad",2549,914,1.1,15,"Grande",1
"Soltura",1784,975,1,15,"Chica",0
"Encuentro",1364,315,1,16,"Grande",1
"Tu Lugar",10456,926,1.5,27,"Chica",0
"Euforia",3084,364,0.6,15,"Grande",1
"Suspiro",9485,643,1.5,31,"Chica",0
